identifier,statement_code,description,academic_subject,grade_level,statement_type
7d021227-2df0-4125-91ea-700a0e208328,WHST.6-8.2.b,"Develop the topic with relevant, well-chosen facts, definitions, concrete details, quotations, or other information and examples.",English Language Arts,['6'],Standard
fc3f9d72-d777-4086-b11b-0f0cb13dfe52,WHST.6-8.2,"Write informative/explanatory texts, including the narration of historical events, scientific procedures/experiments, or technical processes.",English Language Arts,['6'],Standard
6b33e015-d7cc-11e8-824f-0242ac160002,RL.1.10,"With prompting and support, read prose and poetry of appropriate complexity for grade 1.",English Language Arts,['1'],Standard
2988393b-b66c-4a0d-b61e-f74afcb723a7,,Craft and Structure,English Language Arts,['6'],Standard Grouping
6b9759e5-d7cc-11e8-824f-0242ac160002,RF.1.2.b,"Orally produce single-syllable words by blending sounds (phonemes), including consonant blends.",English Language Arts,['1'],Standard
6b3164d0-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['7'],Standard Grouping
6b98ff9b-d7cc-11e8-824f-0242ac160002,L.K.1.d,"Understand and use question words (interrogatives) (e.g., who, what, where, when, why, how).",English Language Arts,['K'],Standard
6b392433-d7cc-11e8-824f-0242ac160002,W.3.6,"With guidance and support from adults, use technology to produce and publish writing (using keyboarding skills) as well as to interact and collaborate with others.",English Language Arts,['3'],Standard
6b316eb5-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['8'],Standard Grouping
6b315365-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['5'],Standard Grouping
deb66f1b-4fce-4600-94ac-7751ab2ed304,,Reading: History/Social Studies,English Language Arts,['8'],Standard Grouping
6b995e72-d7cc-11e8-824f-0242ac160002,W.9-10.3.d,"Use precise words and phrases, telling details, and sensory language to convey a vivid picture of the experiences, events, setting, and/or characters.",English Language Arts,"['9', '10']",Standard
6b99d0ce-d7cc-11e8-824f-0242ac160002,WHST.11-12.2.e,"Provide a concluding statement or section that follows from and supports the information or explanation provided (e.g., articulating implications or the significance of the topic).",English Language Arts,"['11', '12']",Standard
6b37c734-d7cc-11e8-824f-0242ac160002,WHST.11-12.5,"Develop and strengthen writing as needed by planning, revising, editing, rewriting, or trying a new approach, focusing on addressing what is most significant for a specific purpose and audience.",English Language Arts,"['11', '12']",Standard
6b99a5dd-d7cc-11e8-824f-0242ac160002,W.11-12.3.e,"Provide a conclusion that follows from and reflects on what is experienced, observed, or resolved over the course of the narrative.",English Language Arts,"['11', '12']",Standard
6b952e3a-d7cc-11e8-824f-0242ac160002,L.5.5.a,"Interpret figurative language, including similes and metaphors, in context.",English Language Arts,['5'],Standard
6b379e0a-d7cc-11e8-824f-0242ac160002,W.6.2,"Write informative/explanatory texts to examine a topic and convey ideas, concepts, and information through the selection, organization, and analysis of relevant content",English Language Arts,['6'],Standard
6b31fa7a-d7cc-11e8-824f-0242ac160002,,Research to Build and Present Knowledge,English Language Arts,['4'],Standard Grouping
6b3178b5-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,"['9', '10']",Standard Grouping
6b99c648-d7cc-11e8-824f-0242ac160002,W.9-10.1.e,Provide a concluding statement or section that follows from and supports the argument presented.,English Language Arts,"['9', '10']",Standard
6b9a299f-d7cc-11e8-824f-0242ac160002,L.1.1.i,"Use frequently occurring prepositions (e.g., during, beyond, toward).",English Language Arts,['1'],Standard
6b32373b-d7cc-11e8-824f-0242ac160002,,Knowledge of Language,English Language Arts,['8'],Standard Grouping
6b33834c-d7cc-11e8-824f-0242ac160002,RI.2.7,"Explain how specific images (e.g., a diagram showing how a machine works) contribute to and clarify a text.",English Language Arts,['2'],Standard
6b3ab239-d7cc-11e8-824f-0242ac160002,,"Writing: History/Social Studies, Science, & Technical Subjects",English Language Arts,"['11', '12']",Standard Grouping
6b346101-d7cc-11e8-824f-0242ac160002,RST.11-12.7,"Integrate and evaluate multiple sources of information presented in diverse formats and media (e.g., quantitative data, video, multimedia) in order to address a question or solve a problem.",English Language Arts,"['11', '12']",Standard
6b9741af-d7cc-11e8-824f-0242ac160002,L.8.2.b,Use an ellipsis to indicate an omission.,English Language Arts,['8'],Standard
6b98838f-d7cc-11e8-824f-0242ac160002,W.11-12.1.c,"Use words, phrases, and clauses as well as varied syntax to link the major sections of the text, create cohesion, and clarify the relationships between claim(s) and reasons, between reasons and evidence, and between claim(s) and counterclaims.",English Language Arts,"['11', '12']",Standard
6b325eea-d7cc-11e8-824f-0242ac160002,,Knowledge of Language,English Language Arts,['4'],Standard Grouping
6b989597-d7cc-11e8-824f-0242ac160002,W.4.3.c,Use a variety of transitional words and phrases to manage the sequence of events.,English Language Arts,['4'],Standard
6b38ae59-d7cc-11e8-824f-0242ac160002,RI.K.3,"With prompting and support, describe the connection between two individuals, events, ideas, or pieces of information in a text.",English Language Arts,['K'],Standard
6b974a93-d7cc-11e8-824f-0242ac160002,L.9-10.2.b,Use a colon to introduce a list or quotation.,English Language Arts,"['9', '10']",Standard
6b98a110-d7cc-11e8-824f-0242ac160002,W.6.3.c,"Use a variety of transition words, phrases, and clauses to convey sequence and signal shifts from one time frame or setting to another.",English Language Arts,['6'],Standard
6b3a5e5a-d7cc-11e8-824f-0242ac160002,,Language Standards,English Language Arts,['K'],Standard Grouping
6b3770f6-d7cc-11e8-824f-0242ac160002,W.11-12.2,"Write informative/explanatory texts to examine and convey complex ideas, concepts, and information clearly and accurately through the effective selection, organization, and analysis of content.",English Language Arts,"['11', '12']",Standard
6b387eae-d7cc-11e8-824f-0242ac160002,RH.9-10.6,"Compare the point of view of two or more authors for how they treat the same or similar topics, including which details they include and emphasize in their respective accounts.",English Language Arts,"['9', '10']",Standard
6b313411-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,"['11', '12']",Standard Grouping
6b964377-d7cc-11e8-824f-0242ac160002,RF.4.3.a,"Use combined knowledge of all letter-sound correspondences, syllabication patterns, and morphology (e.g., roots and affixes) to read accurately unfamiliar multisyllabic words in context and out of context.",English Language Arts,['4'],Standard
6b311691-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['7'],Standard Grouping
2f25edd7-9bfc-46e6-a9c3-5e85bdd94cbc,WHST.6-8.6,"Use technology, including the Internet, to produce and publish writing and present the relationships between information and ideas clearly and efficiently.",English Language Arts,['7'],Standard
6b321fe3-d7cc-11e8-824f-0242ac160002,,Presentation of Knowledge and Ideas,English Language Arts,['5'],Standard Grouping
6b37bf28-d7cc-11e8-824f-0242ac160002,W.K.6,"With guidance and support from adults, explore a variety of digital tools to produce and publish writing, including in collaboration with peers.",English Language Arts,['K'],Standard
6b966ac4-d7cc-11e8-824f-0242ac160002,SL.7.1.a,"Come to discussions prepared, having read or researched material under study; explicitly draw on that preparation by referring to evidence on the topic, text, or issue to probe and reflect on ideas under discussion.",English Language Arts,['7'],Standard
6b38d7b1-d7cc-11e8-824f-0242ac160002,RL.9-10.3,"Analyze how complex characters (e.g., those with multiple or conflicting motivations) develop over the course of a text, interact with other characters, and advance the plot or develop the theme.",English Language Arts,"['9', '10']",Standard
6b989ec5-d7cc-11e8-824f-0242ac160002,W.6.2.c,Use appropriate transitions to clarify the relationships among ideas and concepts.,English Language Arts,['6'],Standard
6b3756b5-d7cc-11e8-824f-0242ac160002,SL.6.5,"Include multimedia components (e.g., graphics, images, music, sound) and visual displays in presentations to clarify information.",English Language Arts,['6'],Standard
6b3a3c3e-d7cc-11e8-824f-0242ac160002,RST.11-12.6,"Analyze the author's purpose in providing an explanation, describing a procedure, or discussing an experiment in a text, identifying important issues that remain unresolved.",English Language Arts,"['11', '12']",Standard
6b332043-d7cc-11e8-824f-0242ac160002,L.5.4,"Determine or clarify the meaning of unknown and multiple-meaning words and phrases based on grade 5 reading and content, choosing flexibly from a range of strategies.",English Language Arts,['5'],Standard
6b947fd4-d7cc-11e8-824f-0242ac160002,L.1.5.a,"Sort words into categories (e.g., colors, clothing) to gain a sense of the concepts the categories represent.",English Language Arts,['1'],Standard
6b96628e-d7cc-11e8-824f-0242ac160002,SL.4.1.a,"Come to discussions prepared, having read or studied required material; explicitly draw on that preparation and other information known about the topic to explore ideas under discussion.",English Language Arts,['4'],Standard
6b36fd6f-d7cc-11e8-824f-0242ac160002,RL.3.2,"Recount stories, including fables, folktales, and myths from diverse cultures; determine the central message, lesson, or moral and explain how it is conveyed through key details in the text.",English Language Arts,['3'],Standard
6b359fdb-d7cc-11e8-824f-0242ac160002,CCRA.R.1,Read closely to determine what the text says explicitly and to make logical inferences from it; cite specific textual evidence when writing or speaking to support conclusions drawn from the text.,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b3418dc-d7cc-11e8-824f-0242ac160002,RL.5.4,"Determine the meaning of words and phrases as they are used in a text, including figurative language such as metaphors and similes.",English Language Arts,['5'],Standard
6b3a83ae-d7cc-11e8-824f-0242ac160002,CCRA.SL.6,"Adapt speech to a variety of contexts and communicative tasks, demonstrating command of formal English when indicated or appropriate.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b35984c-d7cc-11e8-824f-0242ac160002,WHST.9-10.7,"Conduct short as well as more sustained research projects to answer a question (including a self-generated question) or solve a problem; narrow or broaden the inquiry when appropriate; synthesize multiple sources on the subject, demonstrating understanding of the subject under investigation.",English Language Arts,"['9', '10']",Standard
6b3531b0-d7cc-11e8-824f-0242ac160002,W.7.10,"Write routinely over extended time frames (time for research, reflection, and revision) and shorter time frames (a single sitting or a day or two) for a range of discipline-specific tasks, purposes, and audiences.",English Language Arts,['7'],Standard
961d9980-eaf9-45d6-a9bc-5202af8fb103,RH.6-8.10,"By the end of grade 8, read and comprehend history/social studies texts in the grades 6—8 text complexity band independently and proficiently.",English Language Arts,['7'],Standard
6b38c03c-d7cc-11e8-824f-0242ac160002,RL.4.3,"Describe in depth a character, setting, or event in a story or drama, drawing on specific details in the text (e.g., a character's thoughts, words, or actions).",English Language Arts,['4'],Standard
6b96ee1e-d7cc-11e8-824f-0242ac160002,L.1.4.b,Use frequently occurring affixes as a clue to the meaning of a word.,English Language Arts,['1'],Standard
6b359109-d7cc-11e8-824f-0242ac160002,WHST.9-10.10,"Write routinely over extended time frames (time for reflection and revision) and shorter time frames (a single sitting or a day or two) for a range of discipline-specific tasks, purposes, and audiences.",English Language Arts,"['9', '10']",Standard
6b33b610-d7cc-11e8-824f-0242ac160002,RI.7.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings; analyze the impact of a specific word choice on meaning and tone.",English Language Arts,['7'],Standard
6b98e09e-d7cc-11e8-824f-0242ac160002,L.3.1.d,Form and use regular and irregular verbs.,English Language Arts,['3'],Standard
6b388dd8-d7cc-11e8-824f-0242ac160002,RI.3.6,Distinguish their own point of view from that of the author of a text.,English Language Arts,['3'],Standard
6b349cb6-d7cc-11e8-824f-0242ac160002,SL.2.4,"Tell a story or recount an experience with appropriate facts and relevant, descriptive details, speaking audibly in coherent sentences.",English Language Arts,['2'],Standard
6b3640b3-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,"['9', '10']",Standard Grouping
6b3670ea-d7cc-11e8-824f-0242ac160002,L.4.2,"Demonstrate command of the conventions of standard English capitalization, punctuation, and spelling when writing.",English Language Arts,['4'],Standard
6b397607-d7cc-11e8-824f-0242ac160002,RF.4.3,Know and apply grade-level phonics and word analysis skills in decoding words.,English Language Arts,['4'],Standard
6b38dfc8-d7cc-11e8-824f-0242ac160002,RL.K.9,"With prompting and support, compare and contrast the adventures and experiences of characters in familiar stories.",English Language Arts,['K'],Standard
6b32c809-d7cc-11e8-824f-0242ac160002,,Conventions of Standard English,English Language Arts,['3'],Standard Grouping
6b37bccd-d7cc-11e8-824f-0242ac160002,W.K.3,"Use a combination of drawing, dictating, and writing to narrate a single event or several loosely linked events, tell about the events in the order in which they occurred, and provide a reaction to what happened.",English Language Arts,['K'],Standard
079ebce2-ec1b-4487-8701-80a1a6f103f5,WHST.6-8.7,"Conduct short research projects to answer a question (including a self-generated question), drawing on several sources and generating additional related, focused questions that allow for multiple avenues of exploration.",English Language Arts,['8'],Standard
6b388248-d7cc-11e8-824f-0242ac160002,RI.1.9,"Identify basic similarities in and differences between two texts on the same topic (e.g., in illustrations, descriptions, or procedures).",English Language Arts,['1'],Standard
6b94ef03-d7cc-11e8-824f-0242ac160002,L.4.1.a,"Use relative pronouns (who, whose, whom, which, that) and relative adverbs (where, when, why).",English Language Arts,['4'],Standard
6b39d4f0-d7cc-11e8-824f-0242ac160002,RST.11-12.3,"Follow precisely a complex multistep procedure when carrying out experiments, taking measurements, or performing technical tasks; analyze the specific results based on explanations in the text.",English Language Arts,"['11', '12']",Standard
6b3222bf-d7cc-11e8-824f-0242ac160002,,Conventions of Standard English,English Language Arts,['6'],Standard Grouping
6b973f8b-d7cc-11e8-824f-0242ac160002,L.8.1.b,Form and use verbs in the active and passive voice.,English Language Arts,['8'],Standard
56dc982e-8055-4690-88aa-63fafcdc2e14,,Range of Writing,English Language Arts,['7'],Standard Grouping
6b97045c-d7cc-11e8-824f-0242ac160002,L.2.4.b,"Determine the meaning of the new word formed when a known prefix is added to a known word (e.g., happy/unhappy, tell/retell).",English Language Arts,['2'],Standard
89e189a5-eaad-4958-88ed-fa598a5b20c4,,Research to Build and Present Knowledge,English Language Arts,['6'],Standard Grouping
6b963505-d7cc-11e8-824f-0242ac160002,RF.1.4.a,Read on-level text with purpose and understanding.,English Language Arts,['1'],Standard
6b98556f-d7cc-11e8-824f-0242ac160002,RF.1.4.c,"Use context to confirm or self-correct word recognition and understanding, rereading as necessary.",English Language Arts,['1'],Standard
6b354483-d7cc-11e8-824f-0242ac160002,W.8.4,"Produce clear and coherent writing in which the development, organization, and style are appropriate to task, purpose, and audience.",English Language Arts,['8'],Standard
396b45be-4bad-4506-8e54-e29fb90b2c45,WHST.6-8.1,Write arguments focused on discipline-specific content.,English Language Arts,['8'],Standard
6b392186-d7cc-11e8-824f-0242ac160002,W.3.3,"Write narratives to develop real or imagined experiences or events using effective technique, descriptive details, and clear event sequences.",English Language Arts,['3'],Standard
6b38228f-d7cc-11e8-824f-0242ac160002,,Reading Standards: Foundational Skills,English Language Arts,['2'],Standard Grouping
6b98d6f7-d7cc-11e8-824f-0242ac160002,L.11-12.4.d,"Verify the preliminary determination of the meaning of a word or phrase (e.g., by checking the inferred meaning in context or in a dictionary).",English Language Arts,"['11', '12']",Standard
6b97608e-d7cc-11e8-824f-0242ac160002,RF.2.3.b,Know spelling-sound correspondences for additional common vowel teams.,English Language Arts,['2'],Standard
6b390e61-d7cc-11e8-824f-0242ac160002,SL.9-10.6,"Adapt speech to a variety of contexts and tasks, demonstrating command of formal English when indicated or appropriate.",English Language Arts,"['9', '10']",Standard
6b30ca70-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
6b95b186-d7cc-11e8-824f-0242ac160002,L.9-10.2.a,Use a semicolon (and perhaps a conjunctive adverb) to link two or more closely related independent clauses.,English Language Arts,"['9', '10']",Standard
6b97ee5c-d7cc-11e8-824f-0242ac160002,L.1.1.c,"Use singular and plural nouns with matching verbs in basic sentences (e.g., He hops; We hop).",English Language Arts,['1'],Standard
6b3a669c-d7cc-11e8-824f-0242ac160002,,Language Standards,English Language Arts,['3'],Standard Grouping
6b33a615-d7cc-11e8-824f-0242ac160002,RI.6.1,Cite textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,English Language Arts,['6'],Standard
6b963846-d7cc-11e8-824f-0242ac160002,RF.2.3.a,Distinguish long and short vowels when reading regularly spelled one-syllable words.,English Language Arts,['2'],Standard
6b352e38-d7cc-11e8-824f-0242ac160002,W.7.1,Write arguments to support claims with clear reasons and relevant evidence.,English Language Arts,['7'],Standard
6b34ac6f-d7cc-11e8-824f-0242ac160002,SL.5.1,"Engage effectively in a range of collaborative discussions (one-on-one, in groups, and teacher-led) with diverse partners on grade 5 topics and texts, building on others' ideas and expressing their own clearly.",English Language Arts,['5'],Standard
6b32e995-d7cc-11e8-824f-0242ac160002,,Reading Standards for Literature,English Language Arts,['7'],Standard Grouping
6b38c561-d7cc-11e8-824f-0242ac160002,RL.5.6,Describe how a narrator's or speaker's point of view influences how events are described.,English Language Arts,['5'],Standard
6b983e2f-d7cc-11e8-824f-0242ac160002,L.8.4.c,"Consult general and specialized reference materials (e.g., dictionaries, glossaries, thesauruses), both print and digital, to find the pronunciation of a word or determine or clarify its precise meaning or its part of speech.",English Language Arts,['8'],Standard
6b96b395-d7cc-11e8-824f-0242ac160002,W.8.1.a,"Introduce claim(s), acknowledge and distinguish the claim(s) from alternate or opposing claims, and organize the reasons and evidence logically.",English Language Arts,['8'],Standard
6b95559e-d7cc-11e8-824f-0242ac160002,L.6.5.a,"Interpret figures of speech (e.g., personification) in context.",English Language Arts,['6'],Standard
6b981cd4-d7cc-11e8-824f-0242ac160002,L.5.4.c,"Consult reference materials (e.g., dictionaries, glossaries, thesauruses), both print and digital, to find the pronunciation and determine or clarify the precise meaning of key words and phrases.",English Language Arts,['5'],Standard
6b317dbc-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,"['9', '10']",Standard Grouping
6b95b8fc-d7cc-11e8-824f-0242ac160002,L.9-10.3.a,"Write and edit work so that it conforms to the guidelines in a style manual (e.g., MLA Handbook, Turabian's Manual for Writers) appropriate for the discipline and writing type.",English Language Arts,"['9', '10']",Standard
6b3631dc-d7cc-11e8-824f-0242ac160002,,Presentation of Knowledge and Ideas,English Language Arts,['3'],Standard Grouping
6b362093-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,['5'],Standard Grouping
6b36b692-d7cc-11e8-824f-0242ac160002,RI.2.5,"Know and use various text features (e.g., captions, bold print, subheadings, glossaries, indexes, electronic menus, icons) to locate key facts or information in a text efficiently.",English Language Arts,['2'],Standard
6b3288cb-d7cc-11e8-824f-0242ac160002,,Reading Standards for Literature,English Language Arts,['8'],Standard Grouping
6b390459-d7cc-11e8-824f-0242ac160002,SL.6.6,"Adapt speech to a variety of contexts and tasks, demonstrating command of formal English when indicated or appropriate.",English Language Arts,['6'],Standard
6b36d521-d7cc-11e8-824f-0242ac160002,RI.7.2,Determine two or more central ideas in a text and analyze their development over the course of the text; provide an objective summary of the text.,English Language Arts,['7'],Standard
6b3ab7eb-d7cc-11e8-824f-0242ac160002,CCRA.W.8,"Gather relevant information from multiple print and digital sources, assess the credibility and accuracy of each source, and integrate the information while avoiding plagiarism.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b96cd08-d7cc-11e8-824f-0242ac160002,WHST.11-12.2.a,"Introduce a topic and organize complex ideas, concepts, and information so that each new element builds on that which precedes it to create a unified whole; include formatting (e.g., headings), graphics (e.g., figures, tables), and multimedia when useful to aiding comprehension.",English Language Arts,"['11', '12']",Standard
6b393cec-d7cc-11e8-824f-0242ac160002,W.7.6,"Use technology, including the Internet, to produce and publish writing and link to and cite sources as well as to interact and collaborate with others, including linking to and citing sources.",English Language Arts,['7'],Standard
6b33cd37-d7cc-11e8-824f-0242ac160002,RI.9-10.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings; analyze the cumulative impact of specific word choices on meaning and tone (e.g., how the language of a court opinion differs from that of a newspaper).",English Language Arts,"['9', '10']",Standard
793156be-eaa0-49cc-a49b-e6e0cf8c174b,RST.6-8.5,"Analyze the structure an author uses to organize a text, including how the major sections contribute to the whole and to an understanding of the topic.",English Language Arts,['6'],Standard
6b33c235-d7cc-11e8-824f-0242ac160002,RI.8.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings; analyze the impact of specific word choices on meaning and tone, including analogies or allusions to other texts.",English Language Arts,['8'],Standard
6b36c4a7-d7cc-11e8-824f-0242ac160002,RI.4.5,"Describe the overall structure (e.g., chronology, comparison, cause/effect, problem/solution) of events, ideas, concepts, or information in a text or part of a text.",English Language Arts,['4'],Standard
6b373ca9-d7cc-11e8-824f-0242ac160002,SL.11-12.2,"Integrate multiple sources of information presented in diverse formats and media (e.g., visually, quantitatively, orally) in order to make informed decisions and solve problems, evaluating the credibility and accuracy of each source and noting any discrepancies among the data.",English Language Arts,"['11', '12']",Standard
6b98eed2-d7cc-11e8-824f-0242ac160002,L.5.2.d,"Use underlining, quotation marks, or italics to indicate titles of works.",English Language Arts,['5'],Standard
6b36ffc0-d7cc-11e8-824f-0242ac160002,RL.3.5,"Refer to parts of stories, dramas, and poems when writing or speaking about a text, using terms such as chapter, scene, and stanza; describe how each successive part builds on earlier sections.",English Language Arts,['3'],Standard
6b976722-d7cc-11e8-824f-0242ac160002,RF.3.4.b,"Read on-level prose and poetry orally with accuracy, appropriate rate, and expression on successive readings",English Language Arts,['3'],Standard
6b328f41-d7cc-11e8-824f-0242ac160002,,Reading Standards for Literature,English Language Arts,"['11', '12']",Standard Grouping
6b374a1f-d7cc-11e8-824f-0242ac160002,SL.4.2,"Paraphrase portions of a text read aloud or information presented in diverse media and formats, including visually, quantitatively, and orally.",English Language Arts,['4'],Standard
6b948de8-d7cc-11e8-824f-0242ac160002,L.11-12.2.a,Observe hyphenation conventions.,English Language Arts,"['11', '12']",Standard
6b99ec0d-d7cc-11e8-824f-0242ac160002,L.2.1.f,"Produce, expand, and rearrange complete simple and compound sentences (e.g., The boy watched the movie; The little boy watched the movie; The action movie was watched by the little boy).",English Language Arts,['2'],Standard
6b9511fd-d7cc-11e8-824f-0242ac160002,L.5.1.a,"Explain the function of conjunctions, prepositions, and interjections in general and their function in particular sentences.",English Language Arts,['5'],Standard
8508a2be-45e3-48b1-baab-44d2ecb06815,,Range of Reading and Level of Text Complexity,English Language Arts,['7'],Standard Grouping
6b95d85e-d7cc-11e8-824f-0242ac160002,L.K.2.a,Capitalize the first word in a sentence and the pronoun I.,English Language Arts,['K'],Standard
6b985ca7-d7cc-11e8-824f-0242ac160002,RF.3.3.c,Decode multisyllable words.,English Language Arts,['3'],Standard
6b38279c-d7cc-11e8-824f-0242ac160002,,Research to Build and Present Knowledge,English Language Arts,['5'],Standard Grouping
6b3848ec-d7cc-11e8-824f-0242ac160002,,Research to Build and Present Knowledge,English Language Arts,"['11', '12']",Standard Grouping
6b349536-d7cc-11e8-824f-0242ac160002,SL.11-12.4,"Present information, findings, and supporting evidence, conveying a clear and distinct perspective, such that listeners can follow the line of reasoning, alternative or opposing perspectives are addressed, and the organization, development, substance, and style are appropriate to purpose, audience, and a range of formal and informal tasks.",English Language Arts,"['11', '12']",Standard
f2909a04-d734-412e-ac5d-2817d58d9b49,,Research to Build and Present Knowledge,English Language Arts,['7'],Standard Grouping
6b350b76-d7cc-11e8-824f-0242ac160002,W.4.7,Conduct short research projects that build knowledge through investigation of different aspects of a topic.,English Language Arts,['4'],Standard
6b39b11c-d7cc-11e8-824f-0242ac160002,,Writing Standards,English Language Arts,['5'],Standard Grouping
6b316258-d7cc-11e8-824f-0242ac160002,,Range of Reading and Level of Text Complexity,English Language Arts,['6'],Standard Grouping
6b94b7df-d7cc-11e8-824f-0242ac160002,L.2.3.a,Compare formal and informal uses of English.,English Language Arts,['2'],Standard
6b394078-d7cc-11e8-824f-0242ac160002,W.8.3,"Write narratives to develop real or imagined experiences or events using effective technique, relevant descriptive details, and well-structured event sequences.",English Language Arts,['8'],Standard
6b3343c1-d7cc-11e8-824f-0242ac160002,RH.11-12.10,"By the end of grade 12, read and comprehend history/social studies texts in the grades 11—CCR text complexity band independently and proficiently.",English Language Arts,"['11', '12']",Standard
6b97c613-d7cc-11e8-824f-0242ac160002,W.8.3.b,"Use narrative techniques, such as dialogue, pacing, description, and reflection, to develop experiences, events, and/or characters.",English Language Arts,['8'],Standard
6b392eac-d7cc-11e8-824f-0242ac160002,W.5.3,"Write narratives to develop real or imagined experiences or events using effective technique, descriptive details, and clear event sequences.",English Language Arts,['5'],Standard
6b9656ce-d7cc-11e8-824f-0242ac160002,SL.1.1.a,"Follow agreed-upon rules for discussions (e.g., listening to others with care, speaking one at a time about the topics and texts under discussion).",English Language Arts,['1'],Standard
6b3219f6-d7cc-11e8-824f-0242ac160002,,Presentation of Knowledge and Ideas,English Language Arts,"['11', '12']",Standard Grouping
6b95993c-d7cc-11e8-824f-0242ac160002,L.8.4.a,"Use context (e.g., the overall meaning of a sentence or paragraph; a word's position or function in a sentence) as a clue to the meaning of a word or phrase.",English Language Arts,['8'],Standard
6b31e2d5-d7cc-11e8-824f-0242ac160002,,Text Types and Purposes,English Language Arts,['K'],Standard Grouping
6b34f092-d7cc-11e8-824f-0242ac160002,W.3.10,"Write routinely over extended time frames (time for research, reflection, and revision) and shorter time frames (a single sitting or a day or two) for a range of discipline-specific tasks, purposes, and audiences.",English Language Arts,['3'],Standard
a71efba2-fe65-4afa-8370-28195f899d4c,,Text Types and Purposes,English Language Arts,['7'],Standard Grouping
6b37f3c8-d7cc-11e8-824f-0242ac160002,RI.1.3,"Describe the connection between two individuals, events, ideas, or pieces of information in a text.",English Language Arts,['1'],Standard
6b3315fa-d7cc-11e8-824f-0242ac160002,L.4.4,"Determine or clarify the meaning of unknown and multiple-meaning words and phrases based on grade 4 reading and content, choosing flexibly from a range of strategies.",English Language Arts,['4'],Standard
6b988ebf-d7cc-11e8-824f-0242ac160002,W.3.3.c,Use temporal words and phrases to signal event order.,English Language Arts,['3'],Standard
6b3712ba-d7cc-11e8-824f-0242ac160002,RL.7.2,Determine a theme or central idea of a text and analyze its development over the course of the text; provide an objective summary of the text.,English Language Arts,['7'],Standard
6b364fcc-d7cc-11e8-824f-0242ac160002,,Reading Standards for Informational Text,English Language Arts,['6'],Standard Grouping
6b39010b-d7cc-11e8-824f-0242ac160002,SL.5.6,"Adapt speech to a variety of contexts and tasks, using formal English when appropriate to task and situation.",English Language Arts,['5'],Standard
2e69373e-2c87-4bb1-b03c-9ef7f918193a,,Reading: History/Social Studies,English Language Arts,['6'],Standard Grouping
6b38fc2d-d7cc-11e8-824f-0242ac160002,SL.4.3,Identify the reasons and evidence a speaker provides to support particular points.,English Language Arts,['4'],Standard
6b393258-d7cc-11e8-824f-0242ac160002,W.5.6,"With some guidance and support from adults, use technology, including the Internet, to produce and publish writing as well as to interact and collaborate with others; demonstrate sufficient command of keyboarding skills to type a minimum of two pages in a single sitting.",English Language Arts,['5'],Standard
6b33ff30-d7cc-11e8-824f-0242ac160002,RL.3.10,"By the end of the year, read and comprehend literature, including stories, dramas, and poetry, at the high end of the grades 2—3 text complexity band independently and proficiently.",English Language Arts,['3'],Standard
6b36d755-d7cc-11e8-824f-0242ac160002,RI.7.5,"Analyze the structure an author uses to organize a text, including how the major sections contribute to the whole and to the development of the ideas.",English Language Arts,['7'],Standard
6b315af4-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['6'],Standard Grouping
6b34b93b-d7cc-11e8-824f-0242ac160002,SL.7.1,"Engage effectively in a range of collaborative discussions (one-on-one, in groups, and teacher-led) with diverse partners on grade 7 topics, texts, and issues, building on others' ideas and expressing their own clearly.",English Language Arts,['7'],Standard
6b31da5d-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,"['11', '12']",Standard Grouping
6b9937d4-d7cc-11e8-824f-0242ac160002,W.4.1.d,Provide a concluding statement or section related to the opinion presented.,English Language Arts,['4'],Standard
6b975c1d-d7cc-11e8-824f-0242ac160002,RF.1.3.b,Decode regularly spelled one-syllable words.,English Language Arts,['1'],Standard
