standard_id,prerequisite_id,prerequisite_code
6b9fb424-d7cc-11e8-824f-0242ac160002,6b9eee6f-d7cc-11e8-824f-0242ac160002,7.SP.B.4
6b9dce41-d7cc-11e8-824f-0242ac160002,6b9c9af3-d7cc-11e8-824f-0242ac160002,K.MD.A.1
6b9fa609-d7cc-11e8-824f-0242ac160002,6b9e7866-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.3
6b9fa609-d7cc-11e8-824f-0242ac160002,6ba0c2a8-d7cc-11e8-824f-0242ac160002,HSG-CO.B.8
6b9d30e1-d7cc-11e8-824f-0242ac160002,6b9fd4e5-d7cc-11e8-824f-0242ac160002,1.OA.C.6
6b9e5802-d7cc-11e8-824f-0242ac160002,6b9d89d9-d7cc-11e8-824f-0242ac160002,8.SP.A.2
6b9e3712-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9e3712-d7cc-11e8-824f-0242ac160002,6b9c0d77-d7cc-11e8-824f-0242ac160002,4.OA.A.1
6b9e3712-d7cc-11e8-824f-0242ac160002,6b9d430d-d7cc-11e8-824f-0242ac160002,3.OA.A.2
6b9e3712-d7cc-11e8-824f-0242ac160002,6b9d484a-d7cc-11e8-824f-0242ac160002,4.MD.A.2
6b9e3712-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9e3712-d7cc-11e8-824f-0242ac160002,6b9fe0ba-d7cc-11e8-824f-0242ac160002,3.OA.B.6
6b9d974a-d7cc-11e8-824f-0242ac160002,6b9e656a-d7cc-11e8-824f-0242ac160002,HSF-IF.A.3
6b9d974a-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6b9d974a-d7cc-11e8-824f-0242ac160002,6ba15907-d7cc-11e8-824f-0242ac160002,HSF-BF.A.1.a
6b9d974a-d7cc-11e8-824f-0242ac160002,6ba1da14-d7cc-11e8-824f-0242ac160002,HSF-BF.A.1.b
6b9c7b3d-d7cc-11e8-824f-0242ac160002,6b9e55c9-d7cc-11e8-824f-0242ac160002,8.G.A.3
6ba04da6-d7cc-11e8-824f-0242ac160002,6b9d4e66-d7cc-11e8-824f-0242ac160002,4.NF.A.2
6ba04da6-d7cc-11e8-824f-0242ac160002,6b9fea01-d7cc-11e8-824f-0242ac160002,4.NF.C.6
6b9e166e-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6b9e1e66-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6b9e1e66-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6ba0feac-d7cc-11e8-824f-0242ac160002,6b9c4d6c-d7cc-11e8-824f-0242ac160002,8.SP.A.1
6ba0feac-d7cc-11e8-824f-0242ac160002,6b9ef861-d7cc-11e8-824f-0242ac160002,8.SP.A.4
6ba0f1e1-d7cc-11e8-824f-0242ac160002,6b9f7d68-d7cc-11e8-824f-0242ac160002,7.G.B.5
6ba0f1e1-d7cc-11e8-824f-0242ac160002,6b9f89a0-d7cc-11e8-824f-0242ac160002,8.G.A.5
6ba0f1e1-d7cc-11e8-824f-0242ac160002,6ba011a4-d7cc-11e8-824f-0242ac160002,HSG-CO.B.6
6b9f86d5-d7cc-11e8-824f-0242ac160002,6b9c4367-d7cc-11e8-824f-0242ac160002,8.F.A.1
6b9f86d5-d7cc-11e8-824f-0242ac160002,6b9d816d-d7cc-11e8-824f-0242ac160002,8.F.A.2
6b9f86d5-d7cc-11e8-824f-0242ac160002,6b9e5396-d7cc-11e8-824f-0242ac160002,8.F.A.3
6ba21b2c-d7cc-11e8-824f-0242ac160002,6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a
6b9fe69c-d7cc-11e8-824f-0242ac160002,6b9c0660-d7cc-11e8-824f-0242ac160002,4.NBT.A.1
6b9fe69c-d7cc-11e8-824f-0242ac160002,6b9d3a38-d7cc-11e8-824f-0242ac160002,3.NBT.A.2
6b9fe69c-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6b9fe69c-d7cc-11e8-824f-0242ac160002,6b9f62c1-d7cc-11e8-824f-0242ac160002,4.NBT.B.5
6b9fe69c-d7cc-11e8-824f-0242ac160002,6b9fe0ba-d7cc-11e8-824f-0242ac160002,3.OA.B.6
6b9fe69c-d7cc-11e8-824f-0242ac160002,6ba0471b-d7cc-11e8-824f-0242ac160002,3.OA.C.7
6ba05715-d7cc-11e8-824f-0242ac160002,6b9c1a30-d7cc-11e8-824f-0242ac160002,5.NF.A.1
6ba05715-d7cc-11e8-824f-0242ac160002,6b9c26ca-d7cc-11e8-824f-0242ac160002,6.NS.A.1
6ba05715-d7cc-11e8-824f-0242ac160002,6b9edad5-d7cc-11e8-824f-0242ac160002,5.NF.B.4
6b9f318e-d7cc-11e8-824f-0242ac160002,6b9e93c4-d7cc-11e8-824f-0242ac160002,K.OA.A.3
6b9e2e91-d7cc-11e8-824f-0242ac160002,6b9e2a5e-d7cc-11e8-824f-0242ac160002,4.NBT.A.3
6b9e2e91-d7cc-11e8-824f-0242ac160002,6b9fe69c-d7cc-11e8-824f-0242ac160002,4.NBT.B.6
6b9e2e91-d7cc-11e8-824f-0242ac160002,6ba0a525-d7cc-11e8-824f-0242ac160002,3.OA.D.8
6ba18d83-d7cc-11e8-824f-0242ac160002,6b9beba4-d7cc-11e8-824f-0242ac160002,2.OA.A.1
6ba18d83-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6ba18d83-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6ba18d83-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6ba18d83-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6ba18d83-d7cc-11e8-824f-0242ac160002,6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4
6b9e4f3a-d7cc-11e8-824f-0242ac160002,6b9c26ca-d7cc-11e8-824f-0242ac160002,6.NS.A.1
6b9e4f3a-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9e4f3a-d7cc-11e8-824f-0242ac160002,6b9edad5-d7cc-11e8-824f-0242ac160002,5.NF.B.4
6b9c6d88-d7cc-11e8-824f-0242ac160002,6b9f6012-d7cc-11e8-824f-0242ac160002,4.MD.C.5
6b9c57c7-d7cc-11e8-824f-0242ac160002,6b9f74c0-d7cc-11e8-824f-0242ac160002,6.EE.B.5
6b9c57c7-d7cc-11e8-824f-0242ac160002,6ba0609c-d7cc-11e8-824f-0242ac160002,8.EE.C.7
6b9d816d-d7cc-11e8-824f-0242ac160002,6b9c4367-d7cc-11e8-824f-0242ac160002,8.F.A.1
6b9d816d-d7cc-11e8-824f-0242ac160002,6b9d7951-d7cc-11e8-824f-0242ac160002,7.RP.A.2
6b9d816d-d7cc-11e8-824f-0242ac160002,6b9f8362-d7cc-11e8-824f-0242ac160002,8.EE.B.5
6b9d816d-d7cc-11e8-824f-0242ac160002,6b9fff6f-d7cc-11e8-824f-0242ac160002,8.EE.B.6
6b9c10a6-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6b9d2bdf-d7cc-11e8-824f-0242ac160002,6b9be543-d7cc-11e8-824f-0242ac160002,2.MD.A.1
6b9d2bdf-d7cc-11e8-824f-0242ac160002,6b9e1402-d7cc-11e8-824f-0242ac160002,2.MD.A.3
6b9e25bb-d7cc-11e8-824f-0242ac160002,6b9d1dd5-d7cc-11e8-824f-0242ac160002,1.G.A.2
6ba21e79-d7cc-11e8-824f-0242ac160002,6b9d6aa3-d7cc-11e8-824f-0242ac160002,6.RP.A.2
6ba1b8b8-d7cc-11e8-824f-0242ac160002,6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a
6ba1b8b8-d7cc-11e8-824f-0242ac160002,6ba21b2c-d7cc-11e8-824f-0242ac160002,6.NS.C.7.c
6b9e8595-d7cc-11e8-824f-0242ac160002,6b9c3d7d-d7cc-11e8-824f-0242ac160002,7.SP.A.1
6b9e8595-d7cc-11e8-824f-0242ac160002,6b9c8d00-d7cc-11e8-824f-0242ac160002,HSS-IC.A.1
6b9e656a-d7cc-11e8-824f-0242ac160002,6b9d99ff-d7cc-11e8-824f-0242ac160002,HSF-IF.A.2
6b9db316-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6b9db316-d7cc-11e8-824f-0242ac160002,6b9c7e76-d7cc-11e8-824f-0242ac160002,HSN-CN.A.1
6b9fe3ab-d7cc-11e8-824f-0242ac160002,6b9f6012-d7cc-11e8-824f-0242ac160002,4.MD.C.5
6b9bd85b-d7cc-11e8-824f-0242ac160002,6b9dce41-d7cc-11e8-824f-0242ac160002,K.MD.A.2
6ba208b6-d7cc-11e8-824f-0242ac160002,6b9beba4-d7cc-11e8-824f-0242ac160002,2.OA.A.1
6ba208b6-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6ba208b6-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6ba208b6-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6ba208b6-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6ba208b6-d7cc-11e8-824f-0242ac160002,6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4
6b9d6553-d7cc-11e8-824f-0242ac160002,6ba11b29-d7cc-11e8-824f-0242ac160002,5.MD.C.5.a
6b9d6553-d7cc-11e8-824f-0242ac160002,6ba1965f-d7cc-11e8-824f-0242ac160002,5.MD.C.5.b
6b9d5c8c-d7cc-11e8-824f-0242ac160002,6b9c1a30-d7cc-11e8-824f-0242ac160002,5.NF.A.1
6b9d5c8c-d7cc-11e8-824f-0242ac160002,6b9d4e66-d7cc-11e8-824f-0242ac160002,4.NF.A.2
6b9e7866-d7cc-11e8-824f-0242ac160002,6b9db04d-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.2
6b9e7866-d7cc-11e8-824f-0242ac160002,6b9f89a0-d7cc-11e8-824f-0242ac160002,8.G.A.5
6b9e6ead-d7cc-11e8-824f-0242ac160002,6b9da4ac-d7cc-11e8-824f-0242ac160002,HSG-CO.A.2
6b9e6ead-d7cc-11e8-824f-0242ac160002,6b9fa05a-d7cc-11e8-824f-0242ac160002,HSG-CO.A.5
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9dd100-d7cc-11e8-824f-0242ac160002,K.OA.A.2
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9e93c4-d7cc-11e8-824f-0242ac160002,K.OA.A.3
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9f318e-d7cc-11e8-824f-0242ac160002,K.OA.A.4
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9f527f-d7cc-11e8-824f-0242ac160002,1.OA.C.5
6b9fd4e5-d7cc-11e8-824f-0242ac160002,6b9fc478-d7cc-11e8-824f-0242ac160002,K.OA.A.5
6b9f5a86-d7cc-11e8-824f-0242ac160002,6b9be543-d7cc-11e8-824f-0242ac160002,2.MD.A.1
6b9f5a86-d7cc-11e8-824f-0242ac160002,6b9d1dd5-d7cc-11e8-824f-0242ac160002,1.G.A.2
6b9c4a58-d7cc-11e8-824f-0242ac160002,6ba2703e-d7cc-11e8-824f-0242ac160002,7.NS.A.2.d
6b9ee4bb-d7cc-11e8-824f-0242ac160002,6b9d5741-d7cc-11e8-824f-0242ac160002,5.MD.B.2
6b9e67a9-d7cc-11e8-824f-0242ac160002,6b9f86d5-d7cc-11e8-824f-0242ac160002,8.F.B.5
6b9e67a9-d7cc-11e8-824f-0242ac160002,6ba27db0-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.e
6ba12da0-d7cc-11e8-824f-0242ac160002,6ba2181f-d7cc-11e8-824f-0242ac160002,6.NS.C.6.c
6b9beecd-d7cc-11e8-824f-0242ac160002,6b9be213-d7cc-11e8-824f-0242ac160002,2.G.A.1
6b9e5c5a-d7cc-11e8-824f-0242ac160002,6b9c5ae5-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.1
6b9e5c5a-d7cc-11e8-824f-0242ac160002,6b9cbd4d-d7cc-11e8-824f-0242ac160002,HSA-REI.D.12
6b9e5c5a-d7cc-11e8-824f-0242ac160002,6ba00873-d7cc-11e8-824f-0242ac160002,HSA-REI.C.6
6b9e5c5a-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6b9d680b-d7cc-11e8-824f-0242ac160002,6b9fed0a-d7cc-11e8-824f-0242ac160002,5.NBT.B.6
6ba138d5-d7cc-11e8-824f-0242ac160002,6b9f77af-d7cc-11e8-824f-0242ac160002,6.NS.C.5
6ba138d5-d7cc-11e8-824f-0242ac160002,6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a
6b9f74c0-d7cc-11e8-824f-0242ac160002,6b9d6298-d7cc-11e8-824f-0242ac160002,6.EE.A.2
6b9c8a61-d7cc-11e8-824f-0242ac160002,6ba0aeb7-d7cc-11e8-824f-0242ac160002,7.SP.C.8
6b9fc08e-d7cc-11e8-824f-0242ac160002,6b9c9896-d7cc-11e8-824f-0242ac160002,K.G.A.1
6b9fc08e-d7cc-11e8-824f-0242ac160002,6b9dcb8a-d7cc-11e8-824f-0242ac160002,K.G.A.2
6b9fc08e-d7cc-11e8-824f-0242ac160002,6b9e8f43-d7cc-11e8-824f-0242ac160002,K.G.A.3
6b9db867-d7cc-11e8-824f-0242ac160002,6b9c859b-d7cc-11e8-824f-0242ac160002,HSN-RN.A.1
6b9bfb73-d7cc-11e8-824f-0242ac160002,6b9e188a-d7cc-11e8-824f-0242ac160002,2.OA.C.3
6b9bfb73-d7cc-11e8-824f-0242ac160002,6b9ec21d-d7cc-11e8-824f-0242ac160002,2.OA.C.4
6b9ee241-d7cc-11e8-824f-0242ac160002,6b9d5f43-d7cc-11e8-824f-0242ac160002,5.OA.A.2
6b9ee241-d7cc-11e8-824f-0242ac160002,6b9ed00e-d7cc-11e8-824f-0242ac160002,4.OA.B.4
6ba01ad6-d7cc-11e8-824f-0242ac160002,6b9fa8da-d7cc-11e8-824f-0242ac160002,HSN-CN.B.5
6b9e93c4-d7cc-11e8-824f-0242ac160002,6b9dd100-d7cc-11e8-824f-0242ac160002,K.OA.A.2
6ba0fc13-d7cc-11e8-824f-0242ac160002,6ba0213a-d7cc-11e8-824f-0242ac160002,HSS-CP.B.6
6b9ed00e-d7cc-11e8-824f-0242ac160002,6ba0471b-d7cc-11e8-824f-0242ac160002,3.OA.C.7
6b9c73d2-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6b9c73d2-d7cc-11e8-824f-0242ac160002,6ba0b50b-d7cc-11e8-824f-0242ac160002,8.G.B.8
6b9c73d2-d7cc-11e8-824f-0242ac160002,6ba1507e-d7cc-11e8-824f-0242ac160002,HSA-REI.B.4.a
6ba0a209-d7cc-11e8-824f-0242ac160002,6b9f5a86-d7cc-11e8-824f-0242ac160002,3.MD.C.5
6ba0ece8-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6ba0ece8-d7cc-11e8-824f-0242ac160002,6b9d816d-d7cc-11e8-824f-0242ac160002,8.F.A.2
6b9dc322-d7cc-11e8-824f-0242ac160002,6b9c8faf-d7cc-11e8-824f-0242ac160002,HSS-ID.A.1
6b9dc322-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9dc322-d7cc-11e8-824f-0242ac160002,6b9e441c-d7cc-11e8-824f-0242ac160002,6.SP.A.3
6b9dc322-d7cc-11e8-824f-0242ac160002,6b9e4f3a-d7cc-11e8-824f-0242ac160002,7.SP.B.3
6b9dc322-d7cc-11e8-824f-0242ac160002,6b9eee6f-d7cc-11e8-824f-0242ac160002,7.SP.B.4
6b9dc322-d7cc-11e8-824f-0242ac160002,6b9f7a96-d7cc-11e8-824f-0242ac160002,6.SP.B.5
6ba224e2-d7cc-11e8-824f-0242ac160002,6ba1b8b8-d7cc-11e8-824f-0242ac160002,7.NS.A.1.b
6ba224e2-d7cc-11e8-824f-0242ac160002,6ba21b2c-d7cc-11e8-824f-0242ac160002,6.NS.C.7.c
6b9d5464-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6ba09818-d7cc-11e8-824f-0242ac160002,6ba03a8f-d7cc-11e8-824f-0242ac160002,1.OA.D.7
6b9e30b9-d7cc-11e8-824f-0242ac160002,6b9beecd-d7cc-11e8-824f-0242ac160002,3.G.A.1
6b9e30b9-d7cc-11e8-824f-0242ac160002,6b9d45b3-d7cc-11e8-824f-0242ac160002,4.G.A.2
6ba0ab8d-d7cc-11e8-824f-0242ac160002,6b9d5464-d7cc-11e8-824f-0242ac160002,5.G.A.2
6ba0ab8d-d7cc-11e8-824f-0242ac160002,6ba1a9ea-d7cc-11e8-824f-0242ac160002,6.NS.C.6.b
6b9edad5-d7cc-11e8-824f-0242ac160002,6b9ecdc0-d7cc-11e8-824f-0242ac160002,4.NF.B.4
6b9edad5-d7cc-11e8-824f-0242ac160002,6ba1826d-d7cc-11e8-824f-0242ac160002,3.MD.C.7.b
6b9bd535-d7cc-11e8-824f-0242ac160002,6b9f2ef8-d7cc-11e8-824f-0242ac160002,K.G.B.4
6b9bd535-d7cc-11e8-824f-0242ac160002,6b9fc08e-d7cc-11e8-824f-0242ac160002,K.G.B.5
6b9d45b3-d7cc-11e8-824f-0242ac160002,6b9bfea2-d7cc-11e8-824f-0242ac160002,4.G.A.1
6ba0bf6b-d7cc-11e8-824f-0242ac160002,6b9d9f54-d7cc-11e8-824f-0242ac160002,HSF-TF.A.2
6ba0bf6b-d7cc-11e8-824f-0242ac160002,6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6
6ba0bf6b-d7cc-11e8-824f-0242ac160002,6ba063cb-d7cc-11e8-824f-0242ac160002,8.G.B.7
6b9f62c1-d7cc-11e8-824f-0242ac160002,6b9c0660-d7cc-11e8-824f-0242ac160002,4.NBT.A.1
6b9f62c1-d7cc-11e8-824f-0242ac160002,6b9d3a38-d7cc-11e8-824f-0242ac160002,3.NBT.A.2
6b9f62c1-d7cc-11e8-824f-0242ac160002,6b9e1e66-d7cc-11e8-824f-0242ac160002,3.NBT.A.3
6b9f62c1-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6b9f62c1-d7cc-11e8-824f-0242ac160002,6ba0471b-d7cc-11e8-824f-0242ac160002,3.OA.C.7
6ba0c91e-d7cc-11e8-824f-0242ac160002,6b9d9496-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.2
6ba0c91e-d7cc-11e8-824f-0242ac160002,6b9db316-d7cc-11e8-824f-0242ac160002,HSN-CN.A.2
6ba04a80-d7cc-11e8-824f-0242ac160002,6b9f6012-d7cc-11e8-824f-0242ac160002,4.MD.C.5
6ba04a80-d7cc-11e8-824f-0242ac160002,6ba09818-d7cc-11e8-824f-0242ac160002,1.OA.D.8
6b9d6aa3-d7cc-11e8-824f-0242ac160002,6b9c2b26-d7cc-11e8-824f-0242ac160002,6.RP.A.1
6b9d6aa3-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9d6aa3-d7cc-11e8-824f-0242ac160002,6b9e3712-d7cc-11e8-824f-0242ac160002,5.NF.B.3
6b9d6aa3-d7cc-11e8-824f-0242ac160002,6ba053e8-d7cc-11e8-824f-0242ac160002,5.NF.B.7
6b9d5f43-d7cc-11e8-824f-0242ac160002,6b9c1d5d-d7cc-11e8-824f-0242ac160002,5.OA.A.1
6ba20ee1-d7cc-11e8-824f-0242ac160002,6b9e32dc-d7cc-11e8-824f-0242ac160002,5.MD.C.3
6ba20ee1-d7cc-11e8-824f-0242ac160002,6ba1965f-d7cc-11e8-824f-0242ac160002,5.MD.C.5.b
6ba2632d-d7cc-11e8-824f-0242ac160002,6ba12da0-d7cc-11e8-824f-0242ac160002,6.NS.C.7.a
6ba2632d-d7cc-11e8-824f-0242ac160002,6ba1acd4-d7cc-11e8-824f-0242ac160002,6.NS.C.7.b
6ba2632d-d7cc-11e8-824f-0242ac160002,6ba21b2c-d7cc-11e8-824f-0242ac160002,6.NS.C.7.c
6b9f552e-d7cc-11e8-824f-0242ac160002,6b9ebd58-d7cc-11e8-824f-0242ac160002,2.MD.A.4
6b9efad6-d7cc-11e8-824f-0242ac160002,6b9d9496-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.2
6ba08e06-d7cc-11e8-824f-0242ac160002,6ba02dad-d7cc-11e8-824f-0242ac160002,K.CC.C.6
6b9e7402-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6b9e7402-d7cc-11e8-824f-0242ac160002,6ba0b50b-d7cc-11e8-824f-0242ac160002,8.G.B.8
6ba070dd-d7cc-11e8-824f-0242ac160002,6b9f9a9b-d7cc-11e8-824f-0242ac160002,HSF-TF.B.5
6ba070dd-d7cc-11e8-824f-0242ac160002,6ba00e93-d7cc-11e8-824f-0242ac160002,HSF-TF.B.6
6ba26d02-d7cc-11e8-824f-0242ac160002,6b9c1a30-d7cc-11e8-824f-0242ac160002,5.NF.A.1
6ba26d02-d7cc-11e8-824f-0242ac160002,6ba1b8b8-d7cc-11e8-824f-0242ac160002,7.NS.A.1.b
6ba26d02-d7cc-11e8-824f-0242ac160002,6ba224e2-d7cc-11e8-824f-0242ac160002,7.NS.A.1.c
6b9e55c9-d7cc-11e8-824f-0242ac160002,6b9c465b-d7cc-11e8-824f-0242ac160002,8.G.A.1
6b9e55c9-d7cc-11e8-824f-0242ac160002,6b9e3d90-d7cc-11e8-824f-0242ac160002,6.G.A.3
6ba00873-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6ba00873-d7cc-11e8-824f-0242ac160002,6b9f8f43-d7cc-11e8-824f-0242ac160002,HSA-REI.C.5
6ba00873-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6b9f6853-d7cc-11e8-824f-0242ac160002,6ba0e1df-d7cc-11e8-824f-0242ac160002,3.OA.D.9
6ba00e93-d7cc-11e8-824f-0242ac160002,6b9d9f54-d7cc-11e8-824f-0242ac160002,HSF-TF.A.2
6ba00e93-d7cc-11e8-824f-0242ac160002,6b9f0737-d7cc-11e8-824f-0242ac160002,HSF-IF.B.4
6ba00e93-d7cc-11e8-824f-0242ac160002,6ba27db0-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.e
6b9fbd0d-d7cc-11e8-824f-0242ac160002,6ba1fc69-d7cc-11e8-824f-0242ac160002,K.CC.B.4.b
6b9e3d90-d7cc-11e8-824f-0242ac160002,6b9d5464-d7cc-11e8-824f-0242ac160002,5.G.A.2
6b9cb3ef-d7cc-11e8-824f-0242ac160002,6b9caa8d-d7cc-11e8-824f-0242ac160002,HSG-CO.C.10
6b9cb3ef-d7cc-11e8-824f-0242ac160002,6ba0f1e1-d7cc-11e8-824f-0242ac160002,HSG-CO.C.9
6ba0f6fa-d7cc-11e8-824f-0242ac160002,6b9d8c97-d7cc-11e8-824f-0242ac160002,HSA-APR.B.2
6ba0f6fa-d7cc-11e8-824f-0242ac160002,6ba07db3-d7cc-11e8-824f-0242ac160002,HSN-CN.C.7
6ba0f6fa-d7cc-11e8-824f-0242ac160002,6ba0c91e-d7cc-11e8-824f-0242ac160002,HSN-CN.C.8
6ba0f6fa-d7cc-11e8-824f-0242ac160002,6ba1d10e-d7cc-11e8-824f-0242ac160002,HSA-REI.B.4.b
6b9c1a30-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6b9c1a30-d7cc-11e8-824f-0242ac160002,6ba1136b-d7cc-11e8-824f-0242ac160002,4.NF.B.3.a
6b9c1a30-d7cc-11e8-824f-0242ac160002,6ba18d83-d7cc-11e8-824f-0242ac160002,4.NF.B.3.b
6b9c1a30-d7cc-11e8-824f-0242ac160002,6ba208b6-d7cc-11e8-824f-0242ac160002,4.NF.B.3.c
6b9c1a30-d7cc-11e8-824f-0242ac160002,6ba25f3e-d7cc-11e8-824f-0242ac160002,4.NF.B.3.d
6b9bdbaf-d7cc-11e8-824f-0242ac160002,6b9c9637-d7cc-11e8-824f-0242ac160002,K.CC.A.1
6b9f57e3-d7cc-11e8-824f-0242ac160002,6b9d30e1-d7cc-11e8-824f-0242ac160002,2.OA.B.2
6b9f57e3-d7cc-11e8-824f-0242ac160002,6b9eb89a-d7cc-11e8-824f-0242ac160002,1.NBT.C.4
6b9f57e3-d7cc-11e8-824f-0242ac160002,6b9f4fd0-d7cc-11e8-824f-0242ac160002,1.NBT.C.5
6b9f57e3-d7cc-11e8-824f-0242ac160002,6b9fd080-d7cc-11e8-824f-0242ac160002,1.NBT.C.6
6b9f04ba-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9f04ba-d7cc-11e8-824f-0242ac160002,6b9d91e7-d7cc-11e8-824f-0242ac160002,HSA-REI.A.2
6b9f04ba-d7cc-11e8-824f-0242ac160002,6b9e5ed4-d7cc-11e8-824f-0242ac160002,HSA-REI.B.3
6ba20290-d7cc-11e8-824f-0242ac160002,6ba108fe-d7cc-11e8-824f-0242ac160002,3.MD.C.7.a
6ba20290-d7cc-11e8-824f-0242ac160002,6ba1826d-d7cc-11e8-824f-0242ac160002,3.MD.C.7.b
6b9caa8d-d7cc-11e8-824f-0242ac160002,6b9f89a0-d7cc-11e8-824f-0242ac160002,8.G.A.5
6b9caa8d-d7cc-11e8-824f-0242ac160002,6ba0c2a8-d7cc-11e8-824f-0242ac160002,HSG-CO.B.8
6b9caa8d-d7cc-11e8-824f-0242ac160002,6ba0f1e1-d7cc-11e8-824f-0242ac160002,HSG-CO.C.9
6b9f20d2-d7cc-11e8-824f-0242ac160002,6b9ef861-d7cc-11e8-824f-0242ac160002,8.SP.A.4
6b9f20d2-d7cc-11e8-824f-0242ac160002,6b9fb768-d7cc-11e8-824f-0242ac160002,HSS-ID.B.5
6b9bf846-d7cc-11e8-824f-0242ac160002,6b9d2bdf-d7cc-11e8-824f-0242ac160002,2.MD.A.2
6b9bf846-d7cc-11e8-824f-0242ac160002,6b9e11e8-d7cc-11e8-824f-0242ac160002,2.G.A.3
6b9bdee1-d7cc-11e8-824f-0242ac160002,6b9dd100-d7cc-11e8-824f-0242ac160002,K.OA.A.2
